2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-08		10:30:33	fa616b92-80fa-413f-bccb-2aabad52183b	 GET	http://localhost:5173	/users 
2023-06-08		10:44:24	0dbd9110-fef0-4655-a3f4-cecfa952b335	 GET	http://localhost:5173	/users 
2023-06-08		10:46:06	fcd154b0-4a12-4f06-acbb-1d84342d136e	 GET	http://localhost:5173	/users 
2023-06-08		10:51:03	8cedc45e-c93b-460f-88af-6c6f874b941d	 GET	http://localhost:5173	/users 
2023-06-08		10:52:43	b60d16b2-d86f-4ae4-a776-9252399b27ef	 GET	http://localhost:5173	/users 
2023-06-08		10:53:05	0d581444-333e-4fe5-b4eb-9ed47a132ae3	 GET	http://localhost:5173	/notes 
2023-06-08		11:14:32	0081fd4f-1f96-4400-a8e5-edcde5f49a98	 GET	http://localhost:5173	/notes 
2023-06-08		11:14:34	81b36bca-92a6-481e-a646-ba1860353364	 GET	http://localhost:5173	/users 
2023-06-08		11:15:15	9450f807-f19f-488b-9c0d-87506d539efb	 GET	http://localhost:5173	/users 
2023-06-08		11:15:51	deb741f5-3b58-47cd-aeb6-ec6f28c1a753	 GET	http://localhost:5173	/users 
2023-06-08		11:15:56	b5c1a076-f9d0-48fb-8796-a8400cc6d695	 GET	http://localhost:5173	/notes 
2023-06-08		11:16:40	7440d0b4-cd35-4c86-b4cd-a0581d8fa28d	 GET	http://localhost:5173	/notes 
2023-06-08		11:17:02	7bc71e53-2e14-4677-ae6f-a8bc7fa99596	 GET	http://localhost:5173	/notes 
2023-06-08		11:18:50	66460ed8-62d1-4edd-a17b-c9311a6c13d2	 GET	http://localhost:5173	/notes 
2023-06-08		11:18:51	205724c6-2dd0-4e58-b0cc-0bbedceedecb	 GET	http://localhost:5173	/users 
2023-06-08		11:19:05	67380f0f-e58a-4fe7-ab9e-b6c7f5025de0	 GET	http://localhost:5173	/notes 
2023-06-08		11:19:05	a961eca8-ee72-4714-ac74-125ac811dd14	 GET	http://localhost:5173	/users 
2023-06-08		11:19:26	eeb21ed2-70d6-43bd-86ef-cc0d9768c990	 GET	http://localhost:5173	/notes 
2023-06-08		11:19:26	aa45f0ab-1896-4e98-8831-6e495220d5a8	 GET	http://localhost:5173	/users 
2023-06-08		11:20:01	50036eea-ae24-4189-9493-4e354d898171	 GET	http://localhost:5173	/notes 
2023-06-08		11:20:01	a7dc4479-3a94-40e7-a40e-66fa4f14acf9	 GET	http://localhost:5173	/users 
2023-06-08		11:21:59	ee577034-847a-45a6-a5e9-63b3e8e91788	 GET	http://localhost:5173	/notes 
2023-06-08		11:21:59	fca86ae2-d11a-4e9c-b08d-7bce0c8a57f5	 GET	http://localhost:5173	/users 
2023-06-08		11:22:45	05f44994-7d27-43c1-b9c2-7327e6dcc180	 GET	http://localhost:5173	/notes 
2023-06-08		11:23:13	79f430de-911a-4e91-965a-60c1439b82fd	 GET	http://localhost:5173	/users 
2023-06-08		11:25:45	78e87ff2-9621-4d25-8a40-8dad8dadd809	 GET	http://localhost:5173	/users 
2023-06-08		11:25:45	2c6cf3c8-cefd-4e75-988a-f0dd8e2c52a4	 GET	http://localhost:5173	/notes 
2023-06-08		11:26:05	bed6b079-c6f7-461f-aeb3-1b99c7e56e1d	 OPTIONS	http://localhost:5173	/users 
2023-06-08		11:26:05	177a0355-eb50-42f9-a3e9-8dc144d50552	 PATCH	http://localhost:5173	/users 
2023-06-08		11:26:06	0fdb4502-bf37-4f03-96bc-bc01577f3158	 GET	http://localhost:5173	/users 
2023-06-08		11:27:36	4773b52e-52ed-4bd7-ae87-0f86946100f4	 OPTIONS	http://localhost:5173	/users 
2023-06-08		11:27:36	1dcabe46-fbbf-43a4-906f-6aea540d2acf	 DELETE	http://localhost:5173	/users 
2023-06-08		11:27:37	0f21ac14-0965-44bd-a839-a87e14ee267c	 GET	http://localhost:5173	/users 
2023-06-08		11:28:46	4562c488-6ba0-4ad3-9481-bdaf19926e54	 OPTIONS	http://localhost:5173	/users 
2023-06-08		11:28:46	b34f27d2-ae08-4ecf-af25-2856a1e52119	 PATCH	http://localhost:5173	/users 
2023-06-08		11:28:48	81f1ffc7-747f-494e-b2fc-bd801ab11fa0	 GET	http://localhost:5173	/users 
2023-06-08		11:29:02	89c13776-a17f-4346-904a-cfa0bfcaf87c	 OPTIONS	http://localhost:5173	/users 
2023-06-08		11:29:02	da3eb709-5b0e-4bd3-8553-8467b217fa31	 DELETE	http://localhost:5173	/users 
2023-06-08		11:29:02	07d73de8-dbb7-43d9-b688-e32d2dc279cf	 GET	http://localhost:5173	/users 
2023-06-08		11:30:31	4744a71a-a547-438c-8afb-fb90e3439c99	 GET	http://localhost:5173	/users 
2023-06-08		11:30:31	8e01a7be-fcec-4d41-9a3c-c37dcc3d09e1	 GET	http://localhost:5173	/notes 
2023-06-08		11:34:24	cee419b4-a125-4e4b-96cf-00f4f20e26a7	 GET	http://localhost:5173	/notes 
2023-06-08		11:34:24	0874d331-57f8-47ed-b314-648aa92f269a	 GET	http://localhost:5173	/users 
2023-06-08		11:43:46	60a8596d-5787-433a-8ae8-77a2e6a7026a	 GET	http://localhost:5173	/users 
2023-06-08		11:43:46	dae914b4-183f-4c0c-b1f5-57712a33461d	 GET	http://localhost:5173	/notes 
2023-06-08		11:43:47	77891116-ebf6-425e-96ab-689cd465695f	 GET	http://localhost:5173	/users 
2023-06-08		11:43:47	ae16894b-f535-478c-afa2-05e3c87817f3	 GET	http://localhost:5173	/notes 
2023-06-08		11:43:50	aacae8f0-f0ed-4bf7-bc35-af72ae94ab9a	 GET	http://localhost:5173	/notes 
2023-06-08		11:43:50	9766e548-70af-4425-adce-9099167c4534	 GET	http://localhost:5173	/users 
2023-06-08		11:43:50	04db683f-15af-40b1-ba2c-aee20b4ded0e	 GET	http://localhost:5173	/users 
2023-06-08		11:43:50	7eaaeba0-319f-4614-8bee-29c50199b8da	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:05	b1233f3e-3057-4aa1-b2cf-ed25ab5582fe	 GET	http://localhost:5173	/users 
2023-06-08		11:44:05	1102d5d8-4dcd-4bad-ab6e-1c498f5fd67a	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:05	aa50b37f-f3c1-4a69-9a7a-cfba2f9083d9	 GET	http://localhost:5173	/users 
2023-06-08		11:44:06	7913491f-b009-4520-a535-e54696740132	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:10	d2f97968-924c-473d-a5aa-7af9e93dc84e	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:10	2f9b53c1-93f7-4713-9f36-5b88581134e4	 GET	http://localhost:5173	/users 
2023-06-08		11:44:11	9ebbe27e-01f1-411a-8871-14bd19112ad9	 GET	http://localhost:5173	/users 
2023-06-08		11:44:11	f4700198-3f0a-41f0-8f8f-82df929c75dd	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:14	2eaa1d8a-8b5b-47e5-9236-67db5ca87b27	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:14	f38bf5ac-4f6f-490a-b569-88777c8f9bcc	 GET	http://localhost:5173	/users 
2023-06-08		11:44:15	2961bcf3-f11b-4e41-8107-8957ec534c38	 GET	http://localhost:5173	/users 
2023-06-08		11:44:15	45e5ef0c-3790-49df-8998-eeb04b7b08f4	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:20	fafe0cbd-d305-4728-8f43-03f0753fb7fa	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:20	42b53aba-63fc-412a-8b56-825237117ab2	 GET	http://localhost:5173	/users 
2023-06-08		11:44:20	944ea8f8-edaf-42ab-8479-b9414e4c7590	 GET	http://localhost:5173	/users 
2023-06-08		11:44:21	e865fdcb-2e80-4f14-aac8-33207af13b2f	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:23	dd539216-7e71-4eb2-a6d5-037a7ae034b2	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:23	2bdbda68-30b9-47b7-88af-457a778cb58f	 GET	http://localhost:5173	/users 
2023-06-08		11:44:23	8160182a-5e39-43f8-9212-339db133d0df	 GET	http://localhost:5173	/users 
2023-06-08		11:44:24	1378d6ff-bc76-42f0-add3-a8ca7390ae01	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:25	f4d1b159-ada9-48fe-bf43-19f5b7e0f662	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:25	528ce8a0-0e16-4c68-8b31-79af4a7a7cfb	 GET	http://localhost:5173	/users 
2023-06-08		11:44:27	069e577f-4c5f-40c8-8f45-9f957a544067	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:27	9b17d8f9-9c66-4ae1-95c8-8296131cb505	 GET	http://localhost:5173	/users 
2023-06-08		11:44:27	66018ec3-5fb3-426d-8005-623ffa87116e	 GET	http://localhost:5173	/users 
2023-06-08		11:44:28	7a341b74-f420-415d-99ed-45ab8373302d	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:41	3d0aa0f2-3dd3-4396-a342-564ed1d9f6d3	 GET	http://localhost:5173	/notes 
2023-06-08		11:44:41	a82b2999-862c-4a21-87ab-5f7d3aca9631	 GET	http://localhost:5173	/users 
2023-06-08		11:44:42	83209fb5-7ac7-4f03-a0fb-c30236a87707	 GET	http://localhost:5173	/users 
2023-06-08		11:44:42	17b551d3-d4ed-4e6f-a4c7-11c4d092edd5	 GET	http://localhost:5173	/notes 
2023-06-08		11:47:09	6a3948ae-2960-47e9-83a3-d69cb3e7153c	 GET	http://localhost:5173	/users 
2023-06-08		11:47:23	c60a1fae-09b2-43ce-97c1-212f9594cc42	 GET	http://localhost:5173	/notes 
2023-06-08		11:47:23	2b819adc-06da-4ff4-8948-f18eb14655cd	 GET	http://localhost:5173	/users 
2023-06-08		11:47:24	362652aa-cc0b-4bba-aebf-ae63d615f28a	 GET	http://localhost:5173	/users 
2023-06-08		11:48:04	50a860e4-7099-4c6d-9327-cd4ca1a15c24	 GET	http://localhost:5173	/notes 
2023-06-08		11:48:04	e4ac4c51-cdcc-4c1a-8513-9373d80541c2	 GET	http://localhost:5173	/users 
2023-06-08		11:48:04	4133a11a-a5ce-449d-b43b-59b006408898	 GET	http://localhost:5173	/users 
2023-06-08		11:49:14	6d19491b-00ab-4a85-bd93-9714107f1569	 GET	http://localhost:5173	/users 
2023-06-08		11:49:14	e00b3de6-7031-42d1-a39a-32b081ecb499	 GET	http://localhost:5173	/notes 
2023-06-08		11:49:14	1076c782-8a10-4e4f-aa9f-79136f034f47	 GET	http://localhost:5173	/users 
2023-06-08		11:49:18	e815d8ed-1ea1-4b0a-bc77-4c718c293e30	 GET	http://localhost:5173	/users 
2023-06-08		11:49:24	67aa8891-4c16-4687-b802-908c9c4642b3	 GET	http://localhost:5173	/users 
2023-06-08		11:49:27	8876a7c7-50c7-4fc1-aae1-665ce0bf27ce	 GET	http://localhost:5173	/users 
2023-06-08		11:49:33	9c41e1cc-40fd-4f20-942a-8544a1a4a34d	 GET	http://localhost:5173	/users 
2023-06-08		11:49:40	70b50fee-f081-4212-a2f2-2da23efeda30	 GET	http://localhost:5173	/users 
2023-06-08		11:49:50	ea0ff077-61d2-483b-a093-e6d2f37fe9e9	 GET	http://localhost:5173	/users 
2023-06-08		11:49:51	cd92a6d2-2615-4c5e-b7ad-8cd2835efd23	 GET	http://localhost:5173	/users 
2023-06-08		11:49:58	64530059-c5db-46ca-be4c-59382af1e8b2	 GET	http://localhost:5173	/users 
2023-06-08		11:49:58	d72fee75-1405-4ed3-b7e2-052cb988e13f	 GET	http://localhost:5173	/notes 
2023-06-08		11:49:58	0590d134-c774-4434-b464-b513858cca68	 GET	http://localhost:5173	/users 
2023-06-08		11:50:08	031b8f83-68cf-4ab0-9d41-6b478a37a229	 GET	http://localhost:5173	/notes 
2023-06-08		11:50:08	351fd3c8-207c-4e94-8972-ddce7e89b0e7	 GET	http://localhost:5173	/users 
2023-06-08		11:50:56	d54ace95-fed6-4987-a185-035a600713d4	 GET	http://localhost:5173	/notes 
2023-06-08		11:50:56	1f7a8a42-7802-4f07-8c89-d7cc82ee0c61	 GET	http://localhost:5173	/users 
2023-06-08		11:50:56	a006162d-d135-41d4-9abe-8fe4e46646f9	 GET	http://localhost:5173	/users 
2023-06-08		11:50:57	bea753e2-c0b7-40a5-ae82-ccb765b46ceb	 GET	http://localhost:5173	/notes 
2023-06-08		11:54:40	eae6b6ec-4675-4f7c-9458-aca519dc41fd	 GET	http://localhost:5173	/users 
2023-06-08		11:54:40	38d3e897-1d5b-4fe1-9a85-0fbae0dd7024	 GET	http://localhost:5173	/notes 
2023-06-08		11:54:43	7d0a8885-a996-41f2-8d99-1f90e10ca167	 GET	http://localhost:5173	/users 
2023-06-08		11:54:49	5eb44048-ab09-44dc-84af-6d82697caa33	 GET	http://localhost:5173	/users 
2023-06-08		11:55:56	f015782e-126a-48ca-8505-afa65556e55e	 GET	http://localhost:5173	/users 
2023-06-08		11:55:56	fc40c25c-828d-46b4-8de1-f252de64c7ce	 GET	http://localhost:5173	/notes 
2023-06-08		11:56:06	1028894e-b6ed-47b0-8c0d-ee68e9a2fc22	 GET	http://localhost:5173	/notes 
2023-06-08		11:56:06	f1ef3128-bd59-44e7-ade6-6d738abfcaf3	 GET	http://localhost:5173	/users 
2023-06-08		11:56:20	33d50a4c-bd89-4de6-aa99-41db16729840	 GET	http://localhost:5173	/notes 
2023-06-08		11:56:20	39df1f67-07cd-41b2-83a0-a60c38313e81	 GET	http://localhost:5173	/users 
2023-06-08		11:56:48	ab44d5ba-ff07-4c25-9ae8-922f84a6b7f1	 GET	http://localhost:5173	/notes 
2023-06-08		11:56:48	4137e2b1-3c6a-4eb4-8fe7-aba7ae6eda7d	 GET	http://localhost:5173	/users 
2023-06-08		11:58:55	f3b56714-ea46-47ee-8690-9a1550f1ff37	 GET	http://localhost:5173	/users 
2023-06-08		11:59:35	c25bfe44-8a2e-493a-ab68-fde02ab5d10e	 GET	http://localhost:5173	/notes 
2023-06-08		11:59:35	bd045ec2-da1e-471e-9b5d-de5068d45ec3	 GET	http://localhost:5173	/users 
2023-06-08		12:00:46	02f7b598-5a7c-4672-9cfa-a7d673576ee7	 GET	http://localhost:5173	/notes 
2023-06-08		12:00:46	5de98f57-c4a4-4ad3-9863-9c240f25328b	 GET	http://localhost:5173	/users 
2023-06-08		12:03:38	cfbc9d1b-ee18-4b7b-a2d6-fcbb8fda41cb	 GET	http://localhost:5173	/notes 
2023-06-08		12:03:38	fdffc59e-4a9a-49e4-a186-d56f33652bcf	 GET	http://localhost:5173	/users 
2023-06-08		12:07:06	838a9bbf-4802-457f-aa52-d70fa0f5ad8b	 GET	http://localhost:5173	/notes 
2023-06-08		12:07:06	80d21d60-6ae0-460b-aee9-64ddfd4631f3	 GET	http://localhost:5173	/users 
2023-06-08		12:15:12	fe21193a-3f25-4da0-b5d0-1e93cd92a2a2	 GET	http://localhost:5173	/notes 
2023-06-08		12:15:12	bc38b7d1-d4b5-4369-9f51-408bc4e01972	 GET	http://localhost:5173	/users 
2023-06-08		12:16:10	8a385d55-17c1-4d1c-ae2d-9e905dd74ec0	 GET	http://localhost:5173	/notes 
2023-06-08		12:16:10	98095aa2-1341-4fb4-a9bb-30e756d7dc32	 GET	http://localhost:5173	/users 
2023-06-08		12:17:14	24bcc5eb-056f-4002-aa7a-1c2fd00a4991	 GET	http://localhost:5173	/notes 
2023-06-08		12:17:14	fe56041d-8fb9-4a70-a0b1-928e7f176711	 GET	http://localhost:5173	/users 
2023-06-08		12:29:04	93b1cf54-ed3d-42d7-a633-77c2d617afb2	 GET	http://localhost:5173	/notes 
2023-06-08		12:29:12	c373896a-4949-4b32-93f6-c730848ddbed	 GET	http://localhost:5173	/users 
2023-06-08		15:44:56	07b82737-7fd4-4302-8787-e0bbd952fa74	 POST	undefined	/note 
2023-06-08		15:45:01	bc27ab69-e903-4547-9d9b-5441fce205a3	 POST	undefined	/notes 
2023-06-08		15:48:01	d3330cde-bda8-4e2c-8035-f159de136f8e	 POST	undefined	/users 
2023-06-08		15:48:10	0ee91c22-d531-4099-8bb3-191028e5c7e8	 POST	undefined	/users 
2023-06-08		15:48:46	f6a476c4-7ab3-4700-9057-52617d903452	 POST	undefined	/auth 
2023-06-08		15:48:55	9811c202-03a9-4605-88fb-b7d87f627867	 POST	undefined	/auth 
2023-06-08		15:49:08	7ebfeb65-0287-4503-9dc9-7c3bcbeea6c8	 POST	undefined	/auth 
2023-06-08		15:49:15	665e56f4-be3e-468e-a4bb-bf5cf45bc228	 POST	undefined	/users 
2023-06-08		15:49:28	8ff0eb28-2712-4d4d-aefc-034be0b6baab	 POST	undefined	/user 
2023-06-08		15:49:32	478eb5c5-e6f7-42d7-a246-edefd4208e6c	 POST	undefined	/users 
2023-06-08		15:49:48	e0f3458e-5b67-49d7-b4c4-75c6a1acf066	 POST	undefined	/users 
2023-06-08		15:50:00	b8b6a4b1-0bc5-4198-a5bd-cd00e4263898	 POST	undefined	/users 
2023-06-08		15:51:00	7b163059-e464-4098-9f9d-b72f6d655351	 POST	undefined	/users 
2023-06-08		15:51:06	9d9e5642-4527-4cf2-9c3c-6d822d9c8b6a	 POST	undefined	/users 
2023-06-08		15:51:14	3b4444bb-ff7f-46ae-b5c2-06b050c0c554	 POST	undefined	/users 
2023-06-08		15:51:26	7c342f51-a468-432f-9b91-74eac54c61d7	 GET	undefined	/users 
2023-06-08		15:51:34	54a12d4e-764a-498b-b5d3-b31ee01428fc	 GET	undefined	/notes 
2023-06-08		15:53:13	2843462a-cf79-47fc-b77a-df73d8f666a9	 GET	undefined	/auth 
2023-06-08		15:55:06	a21a92c2-0e9a-468b-bdba-803a3253f37e	 GET	http://localhost:5173	/notes 
2023-06-08		15:55:06	5ca2d199-c4ac-4c84-82d5-ede4a08bbe2e	 GET	http://localhost:5173	/users 
2023-06-08		15:55:11	3b3818c2-cd68-4ec6-9b5e-1cfbdc36672f	 GET	http://localhost:5173	/users 
2023-06-08		15:55:18	367ed061-213e-4bb0-acfe-61a16a86e159	 GET	http://localhost:5173	/notes 
2023-06-08		15:55:22	d32e527e-ffc6-453d-9e60-1b31da0cf281	 GET	http://localhost:5173	/notes 
2023-06-08		15:55:28	f7cd1076-b62d-44b2-b284-6a8ef318f577	 GET	http://localhost:5173	/users 
2023-06-08		15:56:00	2418cf08-1f3a-4142-94b6-8a16adbe2159	 GET	undefined	/auth 
2023-06-08		15:56:14	52618fea-3292-4aa1-a1af-b085c346cec6	 GET	undefined	/auth 
2023-06-08		15:56:21	7bc60c21-8c91-4396-8ded-24cee9642ca7	 POST	undefined	/auth 
2023-06-08		15:56:46	587db8e1-aba1-47fa-88bc-4c8751f6672c	 POST	undefined	/auth 
2023-06-08		15:56:53	3d877fd6-db0c-43e3-b9cd-5ae0a69517ce	 POST	undefined	/auth 
2023-06-08		15:57:19	3ddb6c25-5283-4e59-a574-16354bdfd162	 GET	http://localhost:5173	/notes 
2023-06-08		15:58:43	c80b37d0-3abf-475c-a355-6e5b7fe88247	 GET	http://localhost:5173	/users 
2023-06-08		15:58:43	d15164e1-36b0-4d2f-ac65-7548610195f8	 GET	http://localhost:5173	/notes 
2023-06-08		15:58:50	ad247976-bd65-4f2d-bb57-ec718400c0a4	 GET	http://localhost:5173	/notes 
2023-06-08		15:58:50	fe03849b-81ea-4aa2-b9cf-fbc1be452f06	 GET	http://localhost:5173	/users 
2023-06-08		15:58:55	b007df0e-1eb1-44a1-a9ca-84fa91f52082	 GET	http://localhost:5173	/users 
2023-06-08		15:58:58	3397ee7d-da25-4973-81e3-f142888c953f	 GET	http://localhost:5173	/notes 
2023-06-08		15:59:19	e4e41e2d-f048-493c-9803-9b951629ed53	 OPTIONS	http://localhost:5173	/users 
2023-06-08		15:59:19	6845519c-8440-457c-88a3-9c91e9a206d9	 POST	http://localhost:5173	/users 
2023-06-08		15:59:19	3d99ce64-fd09-4b9f-ae14-44fe19e01530	 GET	http://localhost:5173	/users 
2023-06-08		15:59:34	9685b1ab-57fc-40ed-b8ff-9c89d160d389	 OPTIONS	http://localhost:5173	/users 
2023-06-08		15:59:34	b20bcac9-1725-424f-abca-d59668d1fae9	 POST	http://localhost:5173	/users 
2023-06-08		15:59:34	6ef740af-83e8-4a4d-b740-5b59a2a59975	 GET	http://localhost:5173	/users 
2023-06-08		16:04:03	04cf953b-04a9-4c1f-9f3d-b6f5e978157d	 POST	undefined	/auth 
2023-06-08		16:05:07	29a2e001-6ea2-4ce6-a9b7-61d1f0ae8ead	 POST	undefined	/users 
2023-06-08		16:15:41	5ea17eaf-c0f7-4491-895e-2f4cdaceb831	 GET	http://localhost:5173	/users 
2023-06-08		16:15:49	e3998c25-c681-4045-bd30-90ae07127997	 POST	undefined	/users 
2023-06-08		16:16:02	f52b926f-a8be-4456-a043-c988f6d7b10b	 POST	undefined	/users 
2023-06-08		16:16:43	bb9ae6a1-95af-4332-a905-1389fcd831ad	 GET	http://localhost:5173	/users 
2023-06-08		16:16:57	82589250-49d3-42cf-9454-ca7218733193	 POST	undefined	/auth 
2023-06-08		16:17:28	7debe9e3-22dc-4f99-ab11-f988a8a7aafb	 POST	undefined	/users 
2023-06-08		16:17:44	e5669da4-ccd4-407f-b4c8-7ef358e5d381	 GET	http://localhost:5173	/users 
2023-06-08		16:17:51	856f7cfc-492f-4a7d-a3b0-d689a3339960	 POST	undefined	/users 
2023-06-08		16:18:07	9a6e1642-9e1c-49a8-9998-2a0f5c6dd6f7	 POST	undefined	/auth 
2023-06-08		16:18:49	d327a5be-7983-411b-a09b-df705f1e6fca	 GET	http://localhost:5173	/users 
2023-06-08		16:19:43	c81ba456-8679-42b7-9453-cadf815ecbdd	 GET	http://localhost:5173	/users 
2023-06-08		16:19:47	a5b8ffb1-f2ef-4280-b8de-48558731cac5	 GET	http://localhost:5173	/users 
2023-06-08		16:20:52	678e64c0-6dea-4f69-bb57-62dbd76ae10a	 GET	http://localhost:5173	/users 
2023-06-08		16:21:54	9127230b-3625-495c-a181-aa5b2a3734a5	 GET	http://localhost:5173	/users 
2023-06-08		16:22:21	a4a5c2f4-50c0-4f7c-9ebc-c87f9222978a	 POST	undefined	/auth 
2023-06-08		16:22:55	02dae3de-743d-4d8d-a631-5b8cafb4e3cf	 GET	http://localhost:5173	/users 
2023-06-08		16:23:44	8fa5d9a5-8334-4560-9000-797d0331e708	 GET	undefined	/auth/refresh 
2023-06-08		16:23:57	51cc3102-ef6f-45bd-8fef-3c5285fb179d	 GET	http://localhost:5173	/users 
2023-06-08		16:24:33	7bdcaf9a-1347-49b7-a7d8-d1e42c0f8b3b	 GET	undefined	/auth/refresh 
2023-06-08		16:25:00	b5d804b0-bbaa-4a13-b77e-b4112a75d928	 GET	http://localhost:5173	/users 
2023-06-08		16:25:20	a2ececfc-1316-4329-9ce9-72c3524c8814	 GET	undefined	/users 
2023-06-08		16:26:04	563b6c57-d08a-4fde-a30e-d88dd0fc6aaa	 GET	http://localhost:5173	/users 
2023-06-08		16:26:33	08f12d94-04e7-44b1-a3ea-a44e877d80ec	 PATCH	undefined	/users 
2023-06-08		16:26:45	18115c65-2a24-4b91-9730-14f6c1e35df2	 PATCH	undefined	/users 
2023-06-08		16:27:06	435798bf-3d42-4ea3-9bb2-38caf2f71885	 GET	http://localhost:5173	/users 
2023-06-08		16:28:06	f6386429-4949-49a8-b49e-605919b49a0b	 GET	http://localhost:5173	/users 
2023-06-08		16:28:07	200247cc-123b-4e8a-8a57-7e4c4889ccd6	 POST	undefined	/users 
2023-06-08		16:28:33	1e2bbe4d-c4ae-4ac6-bef0-7cb00f978d78	 GET	http://localhost:5173	/users 
2023-06-08		16:28:35	7124acbe-1427-4555-81f0-8b4a3bf681c3	 GET	http://localhost:5173	/users 
2023-06-08		16:28:36	44912e13-41b8-43af-8693-2e8041d7cbda	 GET	http://localhost:5173	/users 
2023-06-08		16:28:36	c78d55a4-75cf-4d88-be55-35a77841bfe7	 GET	http://localhost:5173	/notes 
2023-06-08		16:28:36	bb70dbd5-229b-4063-a75e-196ec582d4e7	 GET	http://localhost:5173	/users 
2023-06-08		16:28:39	67d142a4-8621-440c-9737-2381866efc76	 GET	http://localhost:5173	/users 
2023-06-08		16:28:45	44f6c27d-162b-4d62-a762-72074ea1f72a	 GET	http://localhost:5173	/notes 
2023-06-08		16:29:23	59d8a8bb-f9a1-483e-98ae-7107a1a7e628	 DELETE	undefined	/users 
2023-06-08		16:29:43	a219e74d-5ba1-497b-aa8e-51303ced6967	 DELETE	undefined	/users 
2023-06-08		16:30:06	adfec4ef-0e1e-4cc9-a4ff-6e8caadc8a02	 POST	undefined	/users 
2023-06-08		16:30:13	85b039ab-6193-430f-ba0b-8439e3518f51	 POST	undefined	/users 
2023-06-08		16:30:47	7c54eb3c-0f44-499a-8cdd-b0197b0519f5	 POST	undefined	/users/logout 
2023-06-08		16:31:15	0c916edc-d41a-4b3a-b9e2-59df7db5df96	 POST	undefined	/users/logout 
2023-06-08		16:31:30	937ee1ec-aa3e-4069-8396-74b9415c86c1	 POST	undefined	/users 
2023-06-09		11:52:00	1ea61659-e439-45ca-8028-7a1898dbc821	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		11:52:00	030c46c0-f709-46e7-b828-9e93c89f0665	 POST	http://localhost:5173	/auth 
2023-06-09		11:52:51	4c596810-f540-45ed-aa8a-ce62c118b6a6	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		11:52:51	4f540804-b3a3-4225-aaa1-f7333a503f60	 POST	http://localhost:5173	/auth 
2023-06-09		11:53:38	33313ddd-6d27-44d3-82a2-bdbcbe59032b	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		11:53:38	1ed91126-61ca-4593-81ac-a643c079e8db	 POST	http://localhost:5173	/auth 
2023-06-09		12:01:47	b371f1ec-af36-44a2-92d4-54d8dd194013	 GET	http://localhost:5173	/notes 
2023-06-09		12:01:47	47c8d15c-60bf-4950-aaa2-9c66aa923edf	 GET	http://localhost:5173	/users 
2023-06-09		12:01:59	f68e62d7-8785-481c-8510-2cbddcf0d444	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		12:01:59	ae19c826-3d06-407c-866b-2a0d44887cea	 POST	http://localhost:5173	/auth 
2023-06-09		12:02:00	4115e8d8-3c8f-4b37-9201-fbae718eea64	 GET	http://localhost:5173	/notes 
2023-06-09		12:02:00	35d3370c-0146-4b19-a629-8b62172bff4f	 GET	http://localhost:5173	/users 
2023-06-09		12:02:20	4f278ec3-4afa-4663-a76e-698109b5a144	 GET	http://localhost:5173	/users 
2023-06-09		12:02:23	efe62fd6-b9eb-4098-af3e-ce3dd08e16b2	 GET	http://localhost:5173	/notes 
2023-06-09		12:02:31	6e1b3e30-4f09-47df-8749-764755fa0073	 POST	http://localhost:5173	/auth/logout 
2023-06-09		12:02:54	fb6083dd-6869-484b-8395-5fade79adcef	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		12:02:54	05fceca3-9c01-40d5-9325-c98bd7c5544f	 POST	http://localhost:5173	/auth 
2023-06-09		12:02:55	e7f9dd8c-1ffd-43e1-aaa8-a9f6275e8655	 GET	http://localhost:5173	/notes 
2023-06-09		12:02:55	b6bfbdf6-178f-4f1e-a26d-af1056098360	 GET	http://localhost:5173	/users 
2023-06-09		12:03:00	4eba8aa2-3621-43f1-a039-a01a962d31e2	 GET	http://localhost:5173	/users 
2023-06-09		12:03:07	35658363-5786-4e7e-9f62-1d00b9facc0f	 GET	http://localhost:5173	/notes 
2023-06-09		12:03:48	e1a9a67f-48b1-4610-a429-0388d6f908e8	 POST	http://localhost:5173	/auth/logout 
2023-06-09		12:04:02	0baa409b-0a13-42cc-87a5-c99e8bb17200	 OPTIONS	http://localhost:5173	/auth 
